Q-tables,States,Actions
"[1.0, 1.0, 2.0, 3.0, 4.0, 0.0, 1.0, 0.0]",-0.008999999999999985,0.0
"[1.0, 1.0, 2.0, 4.0, 1.0, 0.0, 4.0, 0.0]",-0.014000000000000012,0.0
"[1.0, 1.0, 2.0, 4.0, 1.0, 1.0, 4.0, 0.0]",0.012499999999999978,0.0
"[1.0, 1.0, 2.0, 4.0, 2.0, 0.0, 4.0, 0.0]",0.011966666666666638,0.0
"[1.0, 1.0, 2.0, 4.0, 2.0, 1.0, 4.0, 0.0]",0.48500000000000026,0.0
"[1.0, 1.0, 2.0, 4.0, 3.0, 0.0, 4.0, 0.0]",-5.753600000014681e-05,0.0
"[1.0, 1.0, 2.0, 5.0, 2.0, 0.0, 4.0, 0.0]",-0.010999999999999944,0.0
"[1.0, 1.0, 2.0, 5.0, 2.0, 0.0, 5.0, 0.0]",0.014096999999999785,0.0
"[1.0, 1.0, 2.0, 5.0, 4.0, 1.0, 5.0, 0.0]",-0.00799999999999983,0.0
"[1.0, 1.0, 2.0, 6.0, 3.0, 0.0, 6.0, 0.0]",-0.016999999999999994,0.0
"[1.0, 1.0, 2.0, 6.0, 4.0, 1.0, 6.0, 0.0]",0.8390000000000001,0.0
"[1.0, 1.0, 2.0, 7.0, 3.0, 1.0, 7.0, 0.0]",-0.0030000000000001137,0.0
"[1.0, 1.0, 2.0, 7.0, 3.0, 2.0, 7.0, 0.0]",-0.021999999999999888,0.0
"[1.0, 1.0, 2.0, 7.0, 4.0, 0.0, 7.0, 0.0]",-0.03390099999999994,0.005999999999999873
"[1.0, 1.0, 2.0, 7.0, 4.0, 1.0, 7.0, 0.0]",-0.008000000000001251,0.0
"[1.0, 1.0, 2.0, 7.0, 4.0, 2.0, 7.0, 0.0]",-0.018999999999999774,0.0
"[1.0, 1.0, 2.0, 7.0, 5.0, 0.0, 7.0, 0.0]",-0.015000000000000568,0.0
"[1.0, 1.0, 2.0, 7.0, 5.0, 2.0, 4.0, 0.0]",-0.014999999999999859,0.0
"[1.0, 1.0, 2.0, 7.0, 6.0, 0.0, 4.0, 0.0]",0.010000000000000854,0.0
"[1.0, 1.0, 2.0, 8.0, 3.0, 0.0, 8.0, 0.0]",0.019000000000000485,0.0
"[1.0, 1.0, 2.0, 8.0, 4.0, 1.0, 4.0, 0.0]",-0.03200000000000003,0.0
"[1.0, 1.0, 2.0, 8.0, 4.0, 1.0, 8.0, 0.0]",0.09100000000000001,0.0
"[1.0, 1.0, 2.0, 8.0, 4.0, 2.0, 8.0, 0.0]",-0.04534700000000001,0.0
"[1.0, 1.0, 2.0, 8.0, 5.0, 2.0, 8.0, 0.0]",0.015000000000000568,0.0
"[1.0, 1.0, 2.0, 8.0, 6.0, 0.0, 4.0, 0.0]",-0.028000000000000115,0.0
"[1.0, 1.0, 2.0, 8.0, 7.0, 0.0, 5.0, 1.0]",0.00799999999999983,0.0
"[1.0, 1.0, 2.0, 9.0, 4.0, 0.0, 9.0, 0.0]",-0.01887800000000009,0.05104129999999988
"[1.0, 1.0, 2.0, 9.0, 4.0, 1.0, 9.0, 0.0]",-0.045369666666666586,-0.03066666666666649
"[1.0, 1.0, 2.0, 9.0, 4.0, 2.0, 9.0, 0.0]",0.12130000000000012,0.0
"[1.0, 1.0, 2.0, 9.0, 5.0, 0.0, 9.0, 0.0]",-0.07941500000000007,0.0
"[1.0, 1.0, 2.0, 9.0, 5.0, 0.0, 9.0, 1.0]",-0.07054400000000059,0.014599999999999228
"[1.0, 1.0, 2.0, 9.0, 5.0, 1.0, 9.0, 1.0]",-0.03254330000000029,0.0
"[1.0, 1.0, 2.0, 9.0, 6.0, 0.0, 9.0, 0.0]",-0.043246999999999564,0.0
"[1.0, 1.0, 2.0, 9.0, 6.0, 0.0, 9.0, 1.0]",-0.0129999999999999,-0.0010000000000005115
"[1.0, 1.0, 2.0, 9.0, 7.0, 1.0, 6.0, 0.0]",-0.03200000000000074,0.0
"[1.0, 1.0, 3.0, 0.0, 0.0, 1.0, 0.0, 0.0]",-0.0010632784304527342,-0.019350826617808535
"[1.0, 1.0, 3.0, 0.0, 0.0, 2.0, 0.0, 0.0]",-0.008470399600251638,-0.008500000000000002
"[1.0, 1.0, 3.0, 0.0, 1.0, 0.0, 0.0, 0.0]",0.012726085999999998,0.0
"[1.0, 1.0, 3.0, 0.0, 1.0, 1.0, 0.0, 0.0]",0.0030000000000000027,0.0
"[1.0, 1.0, 3.0, 0.0, 1.0, 2.0, 0.0, 0.0]",-0.008087200000000008,-0.018089000000000004
"[1.0, 1.0, 3.0, 0.0, 2.0, 2.0, 0.0, 0.0]",-0.0004000000000000054,0.0
"[1.0, 1.0, 3.0, 0.0, 3.0, 2.0, 0.0, 0.0]",-0.019110000000000026,-0.028999999999999995
"[1.0, 1.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0.0029999999999999975,0.0
"[1.0, 1.0, 3.0, 1.0, 0.0, 1.0, 1.0, 0.0]",-0.014999999999999993,0.0
"[1.0, 1.0, 3.0, 1.0, 0.0, 2.0, 0.0, 0.0]",-0.017000000000000005,0.0
"[1.0, 1.0, 3.0, 1.0, 1.0, 2.0, 0.0, 0.0]",0.0,0.0
"[1.0, 1.0, 3.0, 1.0, 2.0, 1.0, 1.0, 0.0]",-0.010000000000000009,0.0
"[1.0, 1.0, 3.0, 1.0, 2.0, 2.0, 0.0, 0.0]",-0.01799999999999997,0.0
"[1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 2.0, 0.0]",0.07599999999999998,0.0
"[1.0, 1.0, 3.0, 2.0, 1.0, 2.0, 1.0, 0.0]",-0.014999999999999947,0.0
"[1.0, 1.0, 3.0, 3.0, 2.0, 1.0, 3.0, 0.0]",0.021999999999999888,0.0
"[1.0, 1.0, 3.0, 3.0, 3.0, 2.0, 1.0, 0.0]",0.0049999999999997165,0.0
"[1.0, 1.0, 3.0, 4.0, 2.0, 0.0, 4.0, 0.0]",1.0119999999999998,0.0
"[1.0, 1.0, 3.0, 4.0, 3.0, 2.0, 4.0, 0.0]",-0.028000000000000004,0.0
"[1.0, 1.0, 3.0, 5.0, 2.0, 0.0, 5.0, 0.0]",0.9750000000000001,0.0
"[1.0, 1.0, 3.0, 5.0, 2.0, 3.0, 5.0, 0.0]",0.11199999999999975,0.0
"[1.0, 1.0, 3.0, 6.0, 4.0, 1.0, 6.0, 0.0]",-0.01799999999999997,0.0
"[1.0, 1.0, 3.0, 7.0, 3.0, 0.0, 7.0, 0.0]",-0.021000000000000088,0.0
"[1.0, 1.0, 3.0, 7.0, 4.0, 0.0, 7.0, 0.0]",-0.014000000000000058,0.0
"[1.0, 1.0, 3.0, 7.0, 4.0, 1.0, 7.0, 0.0]",0.027000000000001023,0.0
"[1.0, 1.0, 3.0, 8.0, 4.0, 0.0, 8.0, 0.0]",-0.04349999999999996,0.0
"[1.0, 1.0, 3.0, 8.0, 5.0, 2.0, 8.0, 0.0]",-0.03000000000000043,0.0
"[1.0, 1.0, 3.0, 8.0, 6.0, 1.0, 5.0, 0.0]",-0.03599999999999994,0.0
"[1.0, 1.0, 3.0, 9.0, 4.0, 1.0, 9.0, 0.0]",-0.04600000000000008,0.0
"[1.0, 1.0, 3.0, 9.0, 4.0, 2.0, 9.0, 0.0]",-0.060999999999999596,0.0
"[1.0, 1.0, 3.0, 9.0, 5.0, 1.0, 9.0, 1.0]",-0.06599999999999966,0.0
"[1.0, 1.0, 3.0, 9.0, 5.0, 2.0, 9.0, 1.0]",-0.07199999999999988,0.0
"[1.0, 1.0, 3.0, 9.0, 6.0, 0.0, 9.0, 1.0]",-0.060000000000000143,0.0
"[1.0, 1.0, 3.0, 9.0, 6.0, 1.0, 9.0, 1.0]",-0.06499999999999986,0.0
"[1.0, 1.0, 4.0, 0.0, 0.0, 1.0, 0.0, 0.0]",0.001841499999999999,0.0
"[1.0, 1.0, 4.0, 0.0, 0.0, 3.0, 0.0, 0.0]",-0.009999999999999988,-0.031
"[1.0, 1.0, 4.0, 0.0, 1.0, 2.0, 0.0, 0.0]",-0.0043333333333333375,-0.005333333333333332
"[1.0, 1.0, 4.0, 0.0, 2.0, 0.0, 0.0, 0.0]",-0.007000000000000006,0.0
"[1.0, 1.0, 4.0, 0.0, 2.0, 2.0, 0.0, 0.0]",-0.0204,-0.025
"[1.0, 1.0, 4.0, 0.0, 2.0, 3.0, 0.0, 0.0]",-0.008999999999999985,0.0
"[1.0, 1.0, 4.0, 2.0, 1.0, 2.0, 1.0, 0.0]",-0.015000000000000036,0.0
"[1.0, 1.0, 4.0, 2.0, 2.0, 2.0, 2.0, 0.0]",-0.018000000000000016,0.0
"[1.0, 1.0, 4.0, 3.0, 1.0, 3.0, 3.0, 0.0]",0.0019999999999999575,0.0
"[1.0, 1.0, 4.0, 5.0, 2.0, 2.0, 5.0, 0.0]",0.01799999999999997,0.0
"[1.0, 1.0, 4.0, 5.0, 3.0, 2.0, 5.0, 0.0]",-0.029999999999999718,0.0
"[1.0, 1.0, 4.0, 7.0, 4.0, 2.0, 7.0, 0.0]",-0.015500000000000541,0.0
"[1.0, 1.0, 4.0, 7.0, 5.0, 2.0, 3.0, 0.0]",0.011999999999999034,0.0
"[1.0, 1.0, 4.0, 8.0, 4.0, 2.0, 8.0, 0.0]",-0.06099999999999994,-0.041000000000000016
"[1.0, 1.0, 4.0, 8.0, 4.0, 3.0, 8.0, 0.0]",-0.06099999999999994,0.0
"[1.0, 1.0, 4.0, 9.0, 4.0, 2.0, 9.0, 0.0]",0.45,0.0
"[1.0, 1.0, 4.0, 9.0, 5.0, 3.0, 9.0, 1.0]",-0.0759999999999998,0.0
"[1.0, 1.0, 4.0, 9.0, 6.0, 0.0, 9.0, 1.0]",-0.02400000000000091,0.0
"[1.0, 1.0, 4.0, 9.0, 6.0, 1.0, 9.0, 1.0]",-0.0009999999999990906,0.0
"[1.0, 1.0, 5.0, 0.0, 0.0, 4.0, 0.0, 0.0]",-0.012000000000000005,0.0
"[1.0, 1.0, 5.0, 0.0, 1.0, 3.0, 0.0, 0.0]",-0.006,0.0
"[1.0, 1.0, 5.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0.123,0.0
"[1.0, 1.0, 5.0, 1.0, 2.0, 3.0, 0.0, 0.0]",-0.018000000000000016,0.0
"[1.0, 1.0, 5.0, 2.0, 2.0, 0.0, 2.0, 0.0]",-0.01799999999999997,0.0
"[1.0, 1.0, 5.0, 4.0, 2.0, 2.0, 4.0, 0.0]",0.12900000000000003,0.0
"[1.0, 1.0, 5.0, 6.0, 5.0, 4.0, 2.0, 0.0]",-0.03100000000000023,0.0
"[1.0, 1.0, 5.0, 7.0, 2.0, 4.0, 7.0, 0.0]",0.5370000000000005,0.0
"[1.0, 1.0, 5.0, 7.0, 4.0, 1.0, 7.0, 0.0]",-0.014000000000000058,0.0
"[1.0, 1.0, 5.0, 7.0, 4.0, 2.0, 7.0, 0.0]",0.011000000000001365,0.0
"[1.0, 1.0, 5.0, 8.0, 4.0, 4.0, 8.0, 0.0]",-0.06899999999999977,0.0
"[1.0, 1.0, 5.0, 9.0, 5.0, 1.0, 9.0, 0.0]",-0.025,0.0
"[1.0, 1.0, 5.0, 9.0, 5.0, 2.0, 9.0, 1.0]",-0.0730000000000004,0.0
"[1.0, 1.0, 6.0, 8.0, 4.0, 4.0, 8.0, 0.0]",0.009000000000000164,0.0
"[1.0, 1.0, 7.0, 9.0, 5.0, 2.0, 9.0, 1.0]",-0.08199999999999932,0.0
"[0.0, 1.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",-0.005000000000000001,0.008999999999999998
"[0.0, 1.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0]",-0.020703000000000003,0.0
"[1.0, 0.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0]",0.045531867601766134,0.0
"[0.0, 0.0, 2.0, 0.0, 3.0, 0.0, 0.0, 0.0]",-0.006,-0.0085
"[1.0, 0.0, 2.0, 0.0, 3.0, 1.0, 0.0, 0.0]",-0.015000000000000003,0.0
"[1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 0.0]",-0.018,0.0
"[1.0, 1.0, 3.0, 0.0, 2.0, 3.0, 0.0, 0.0]",-0.009999999999999998,0.0
"[0.0, 0.0, 5.0, 0.0, 2.0, 1.0, 0.0, 0.0]",0.008999999999999998,0.0
"[1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0]",0.0020000000000000018,0.0
"[0.0, 0.0, 1.0, 2.0, 1.0, 0.0, 0.0, 0.0]",0.012000000000000002,0.0
"[0.0, 0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 1.0]",-0.015999999999999997,0.0
"[0.0, 1.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0]",-0.0029999999999999975,-0.0029558100984849833
"[0.0, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0]",-0.013000000000000001,0.011
"[0.0, 1.0, 1.0, 2.0, 3.0, 0.0, 1.0, 1.0]",-0.025697950000000004,0.0
"[0.0, 0.0, 1.0, 1.0, 2.0, 0.0, 0.0, 0.0]",-0.006,-0.016599999999999997
"[0.0, 1.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0]",-0.0212277,0.0
"[0.0, 0.0, 1.0, 1.0, 3.0, 0.0, 0.0, 0.0]",-0.015000000000000003,-0.020000000000000004
"[0.0, 0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 2.0]",-0.025148499999999997,0.0
"[0.0, 0.0, 1.0, 2.0, 3.0, 0.0, 0.0, 0.0]",-0.010000000000000009,-0.017999999999999995
"[0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 3.0]",-0.033039499999999986,0.0
"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 0.0]",-0.0030000000000000027,0.0
"[0.0, 0.0, 1.0, 2.0, 2.0, 0.0, 2.0, 2.0]",-0.02902244099999999,0.0
"[1.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0]",0.008699999999999998,0.0
"[1.0, 1.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",-0.007000000000000001,0.0
"[0.0, 0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0]",-0.017000000000000005,-0.0010000000000000009
"[0.0, 0.0, 1.0, 1.0, 3.0, 0.0, 0.0, 2.0]",-0.027999999999999994,0.0
"[0.0, 1.0, 1.0, 1.0, 3.0, 0.0, 1.0, 3.0]",-0.030000000000000006,-0.004999999999999999
"[0.0, 1.0, 0.0, 1.0, 3.0, 0.0, 1.0, 3.0]",-0.030000000000000006,-0.013800000000000014
"[1.0, 0.0, 0.0, 1.0, 4.0, 0.0, 1.0, 0.0]",0.030000000000000006,0.0
"[1.0, 0.0, 0.0, 2.0, 4.0, 0.0, 1.0, 0.0]",0.006000000000000005,0.0
"[1.0, 1.0, 0.0, 1.0, 2.0, 0.0, 1.0, 0.0]",-0.0030000000000000027,0.0
"[0.0, 0.0, 0.0, 1.0, 2.0, 0.0, 1.0, 0.0]",-0.023,0.0
"[0.0, 0.0, 0.0, 1.0, 2.0, 0.0, 1.0, 2.0]",-0.025257400000000003,0.0
"[1.0, 0.0, 3.0, 2.0, 2.0, 1.0, 1.0, 0.0]",-0.03200000000000001,0.0
"[1.0, 1.0, 4.0, 2.0, 1.0, 2.0, 2.0, 0.0]",-0.014000000000000012,0.0
"[0.0, 0.0, 5.0, 1.0, 1.0, 2.0, 1.0, 0.0]",0.0,0.0
"[0.0, 0.0, 3.0, 1.0, 1.0, 0.0, 1.0, 1.0]",-0.004999999999999983,0.0
"[1.0, 1.0, 5.0, 0.0, 2.0, 1.0, 0.0, 0.0]",-0.0020000000000000018,0.0
"[0.0, 0.0, 5.0, 0.0, 3.0, 1.0, 0.0, 0.0]",0.005000000000000002,0.0
"[0.0, 0.0, 3.0, 1.0, 3.0, 0.0, 0.0, 1.0]",-0.010353976487411293,0.0
"[1.0, 0.0, 2.0, 1.0, 0.0, 2.0, 1.0, 0.0]",-0.012229177662044172,0.0
"[0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",0.022699999999999998,0.0
"[0.0, 0.0, 1.0, 3.0, 2.0, 0.0, 0.0, 0.0]",-0.009000000000000003,0.0
"[0.0, 1.0, 0.0, 4.0, 2.0, 0.0, 2.0, 0.0]",-0.03349383427499999,0.0
"[1.0, 1.0, 2.0, 1.0, 0.0, 2.0, 1.0, 0.0]",-0.010000000000000009,0.0
"[0.0, 0.0, 2.0, 1.0, 3.0, 0.0, 1.0, 0.0]",-0.0030000000000000027,0.0
"[0.0, 0.0, 1.0, 2.0, 4.0, 0.0, 1.0, 1.0]",-0.025,0.0
"[1.0, 0.0, 0.0, 5.0, 3.0, 0.0, 4.0, 0.0]",0.027143771399999985,0.0
"[0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]",-0.0030000000000000027,0.0
"[0.0, 1.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0]",-0.013999999999999992,0.0
"[0.0, 1.0, 2.0, 2.0, 2.0, 0.0, 2.0, 0.0]",-0.0247525,0.0
"[0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.0077810251789995795,0.0
"[0.0, 1.0, 1.0, 1.0, 4.0, 0.0, 1.0, 1.0]",-0.024000000000000007,0.0
"[0.0, 1.0, 1.0, 2.0, 3.0, 0.0, 2.0, 2.0]",-0.034999999999999996,0.0
"[0.0, 0.0, 2.0, 0.0, 3.0, 0.0, 0.0, 2.0]",-0.015000000000000003,0.025497520156577226
"[1.0, 0.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0]",-0.00805186453168167,0.0158491427
"[1.0, 1.0, 4.0, 0.0, 1.0, 0.0, 0.0, 0.0]",0.003414032504411844,0.0
"[1.0, 0.0, 3.0, 0.0, 2.0, 2.0, 0.0, 0.0]",-0.021000000000000008,0.0
"[1.0, 1.0, 3.0, 0.0, 1.0, 3.0, 0.0, 0.0]",-0.0060100000000000075,0.0
"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",-0.006,0.0
"[0.0, 1.0, 0.0, 0.0, 4.0, 0.0, 0.0, 1.0]",-0.018,0.0
"[0.0, 1.0, 1.0, 1.0, 3.0, 0.0, 1.0, 2.0]",-0.023,0.0
"[1.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0]",0.0040000000000000036,0.0
"[1.0, 0.0, 4.0, 1.0, 2.0, 2.0, 1.0, 0.0]",-0.027000000000000003,-0.029000000000000005
"[1.0, 1.0, 5.0, 1.0, 2.0, 3.0, 1.0, 0.0]",-0.019999999999999997,0.0
"[0.0, 0.0, 5.0, 2.0, 2.0, 2.0, 1.0, 0.0]",-0.0040000000000000036,0.0
"[0.0, 0.0, 3.0, 2.0, 2.0, 0.0, 1.0, 1.0]",-0.006764329500000006,0.0
"[1.0, 0.0, 1.0, 1.0, 3.0, 1.0, 1.0, 0.0]",-0.015000000000000013,0.0
"[1.0, 1.0, 2.0, 1.0, 3.0, 1.0, 1.0, 0.0]",-0.00980000000000001,-0.015000000000000013
"[0.0, 0.0, 3.0, 1.0, 3.0, 0.0, 1.0, 1.0]",-0.009999999999999988,0.0
"[0.0, 0.0, 2.0, 1.0, 3.0, 0.0, 1.0, 3.0]",-0.030198000000000003,0.0
"[1.0, 0.0, 3.0, 0.0, 2.0, 1.0, 0.0, 0.0]",-0.013000000000000001,0.0
"[1.0, 1.0, 4.0, 0.0, 1.0, 4.0, 0.0, 0.0]",-0.007999999999999997,0.0
"[0.0, 0.0, 3.0, 0.0, 1.0, 2.0, 0.0, 0.0]",0.016970994310450724,0.0
"[1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]",0.015020850000000006,0.0
"[0.0, 0.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0]",0.007000000000000001,0.0
"[0.0, 0.0, 2.0, 1.0, 3.0, 0.0, 0.0, 3.0]",-0.011,0.0
"[1.0, 0.0, 1.0, 1.0, 2.0, 0.0, 0.0, 0.0]",0.035855675724681124,0.0
"[1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 0.0, 0.0]",-0.006,0.0
"[1.0, 1.0, 3.0, 0.0, 2.0, 1.0, 0.0, 0.0]",-0.006,0.0
"[0.0, 0.0, 2.0, 0.0, 1.0, 1.0, 0.0, 0.0]",-0.00014850000000000014,0.0
"[1.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",-0.00846276889957676,-0.006747350000000005
"[1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",-0.008120285000000003,0.0005991001322531537
"[0.0, 0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 1.0]",-0.04239067411827614,-0.021240253200000003
"[0.0, 0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0]",-0.009,0.0
"[0.0, 1.0, 0.0, 2.0, 3.0, 0.0, 0.0, 1.0]",-0.0202629822931,0.0
"[0.0, 1.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]",-0.009999999999999998,0.0
"[1.0, 1.0, 4.0, 0.0, 0.0, 2.0, 0.0, 0.0]",-0.006400000000000001,-0.020999999999999998
"[0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0.023,0.0
"[0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0]",-0.0020000000000000005,0.0
"[0.0, 1.0, 2.0, 3.0, 1.0, 0.0, 0.0, 0.0]",-0.019000000000000003,0.0
"[1.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.029426590832093966,0.0
"[0.0, 1.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0]",-0.01,0.0
"[0.0, 1.0, 1.0, 1.0, 3.0, 0.0, 0.0, 2.0]",-0.021096676470000002,0.0
"[0.0, 0.0, 1.0, 2.0, 2.0, 0.0, 0.0, 0.0]",-0.0229,-0.018593999999999996
"[1.0, 0.0, 4.0, 1.0, 0.0, 2.0, 1.0, 0.0]",-0.010000000000000009,0.0
"[1.0, 1.0, 5.0, 0.0, 0.0, 2.0, 0.0, 0.0]",-0.024272999999999992,-0.024
"[0.0, 0.0, 5.0, 2.0, 0.0, 2.0, 0.0, 0.0]",0.01100000000000001,0.0
"[0.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0]",0.007999999999999985,0.0
"[0.0, 1.0, 2.0, 2.0, 2.0, 0.0, 1.0, 0.0]",-0.021260172000000004,0.0
"[1.0, 1.0, 2.0, 0.0, 2.0, 1.0, 0.0, 0.0]",0.0097169,0.0
"[0.0, 0.0, 1.0, 0.0, 2.0, 0.0, 0.0, 2.0]",-0.016,0.0
"[0.0, 1.0, 0.0, 0.0, 2.0, 0.0, 0.0, 2.0]",-0.020000000000000004,0.02532090660379803
"[0.0, 0.0, 3.0, 0.0, 0.0, 1.0, 0.0, 0.0]",0.011562985805776166,0.0
"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 2.0]",-0.014696213283261546,0.0
"[0.0, 0.0, 2.0, 0.0, 2.0, 0.0, 0.0, 2.0]",-0.017431407647204984,0.0
"[0.0, 0.0, 2.0, 1.0, 2.0, 0.0, 1.0, 1.0]",-0.023604000000000003,0.0
"[1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.025416,0.0
"[0.0, 0.0, 5.0, 0.0, 2.0, 2.0, 0.0, 0.0]",0.0059999999999999975,0.0
"[0.0, 0.0, 3.0, 0.0, 3.0, 0.0, 0.0, 1.0]",-0.000999999999999998,0.0
"[0.0, 1.0, 1.0, 0.0, 2.0, 0.0, 0.0, 2.0]",-0.014030949574860849,0.0
"[0.0, 0.0, 1.0, 1.0, 3.0, 0.0, 0.0, 1.0]",-0.015911799204750332,0.0
"[0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0]",0.0011341442369999996,0.0
"[1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]",0.017430688653703893,0.0
"[0.0, 0.0, 0.0, 2.0, 3.0, 0.0, 1.0, 1.0]",-0.026000000000000002,0.0
"[0.0, 1.0, 0.0, 2.0, 3.0, 0.0, 2.0, 3.0]",-0.03500000000000001,0.007699419000000016
"[0.0, 1.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0]",-0.008,0.043905611127901395
"[0.0, 1.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0]",-0.014767350000000002,0.0
"[1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 0.0, 0.0]",-0.013999999999999999,0.0
"[1.0, 1.0, 5.0, 0.0, 1.0, 4.0, 0.0, 0.0]",-0.011,0.0
"[0.0, 0.0, 5.0, 2.0, 1.0, 2.0, 0.0, 0.0]",0.014999999999999998,0.0
"[0.0, 0.0, 6.0, 2.0, 2.0, 0.0, 0.0, 1.0]",0.003999999999999998,0.0
"[0.0, 1.0, 5.0, 2.0, 2.0, 0.0, 2.0, 2.0]",-0.022,0.0
"[0.0, 1.0, 3.0, 2.0, 2.0, 0.0, 2.0, 2.0]",-0.031553527701000006,0.0
"[1.0, 0.0, 3.0, 1.0, 3.0, 1.0, 1.0, 0.0]",-0.018999999999999996,0.0
"[1.0, 1.0, 4.0, 1.0, 3.0, 2.0, 1.0, 0.0]",-0.017000000000000005,0.0
"[0.0, 0.0, 4.0, 2.0, 2.0, 1.0, 1.0, 0.0]",-0.007999999999999997,0.0
"[0.0, 0.0, 3.0, 2.0, 2.0, 0.0, 2.0, 2.0]",-0.01865681289271676,0.0
"[1.0, 0.0, 4.0, 2.0, 1.0, 0.0, 2.0, 0.0]",0.006000000000000005,0.0
"[1.0, 1.0, 5.0, 1.0, 0.0, 4.0, 1.0, 0.0]",0.03899999999999999,0.0
"[0.0, 0.0, 5.0, 1.0, 0.0, 2.0, 0.0, 0.0]",0.015700000000000006,0.0
"[0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0]",0.01100000000000001,0.0
"[0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 1.0]",-0.014082649519993244,0.0
"[0.0, 0.0, 2.0, 0.0, 2.0, 0.0, 0.0, 1.0]",-0.0019237638532133535,0.0
"[0.0, 0.0, 1.0, 3.0, 1.0, 0.0, 1.0, 1.0]",-0.024320463000000004,0.0
"[0.0, 0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0]",-0.012,0.0
"[0.0, 1.0, 0.0, 3.0, 2.0, 0.0, 0.0, 1.0]",-0.024,0.0
"[0.0, 1.0, 0.0, 3.0, 2.0, 0.0, 3.0, 2.0]",-0.034999999999999996,0.0
"[0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0]",0.0040000000000000036,0.0
"[0.0, 0.0, 2.0, 4.0, 1.0, 0.0, 0.0, 0.0]",-0.01299999999999999,0.0
"[0.0, 1.0, 2.0, 4.0, 2.0, 0.0, 1.0, 1.0]",-0.029293681797500006,0.0
"[0.0, 0.0, 1.0, 2.0, 4.0, 0.0, 1.0, 2.0]",-0.027999999999999994,0.0
"[0.0, 1.0, 1.0, 3.0, 3.0, 0.0, 1.0, 3.0]",-0.03825124019999998,0.0
"[1.0, 0.0, 0.0, 3.0, 2.0, 0.0, 1.0, 0.0]",0.028000000000000004,0.0
"[1.0, 0.0, 0.0, 2.0, 4.0, 0.0, 2.0, 0.0]",-0.0010000000000000009,0.0
"[1.0, 1.0, 0.0, 2.0, 4.0, 0.0, 2.0, 0.0]",-0.015999999999999993,0.0
